sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2024017078,동미러,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,078/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017079,동탁군,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,079/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017080,무한다이노,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,080/106,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017081,싸리용 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,081/106,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017082,게을로,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,082/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017083,발바로,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,083/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017084,게을킹 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,084/106,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017085,쟝고,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,085/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017086,켈리몬,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,086/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017087,버프론,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,087/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017088,목도리키텔,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,088/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017089,일레도리자드,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,089/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017090,하랑우탄,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,090/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017091,두리쥐,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,091/106,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017092,파밀리쥐,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,092/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017093,테라파고스,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,093/106,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017094,느긋풀,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,094/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017095,미라클인터컴,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,095/106,ACE,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017096,스크램블 스위치,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,096/106,ACE,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017097,추리세트,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,097/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017098,기술머신 플루어라이트,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,098/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017099,마코열매,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,099/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017100,바리비열매,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,100/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017101,희망의 애뮬렛,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,101/106,ACE,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017102,규리의 눈빛,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,102/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017103,시아노,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,103/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017104,시트론의 재치,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,104/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017105,그래비티 마운틴,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,105/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017106,익사이팅 스타디움,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,106/106,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017107,비비용,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,107/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017108,활화르바,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,108/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017109,파라블레이즈,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,109/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017110,빈티나,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,110/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017111,대굴레오,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,111/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017112,레어코일,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,112/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017113,메더,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,113/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017114,엠라이트,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,114/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017115,코코리,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,115/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017116,알로라 닥트리오,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,116/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017117,게을로,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,117/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017118,켈리몬,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,118/106,AR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017119,아이앤트 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,119/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017120,스코빌런 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,120/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017121,밀로틱 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,121/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017122,피카츄 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,122/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017123,모래성이당 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,123/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017124,삼삼드래 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,124/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017125,싸리용 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,125/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017126,게을킹 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,126/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017127,규리의 눈빛,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,127/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017128,시아노,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,128/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017129,시트론의 재치,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,129/106,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017130,아이앤트 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,130/106,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017131,밀로틱 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,131/106,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017133,삼삼드래 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,133/106,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017134,규리의 눈빛,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,134/106,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017135,시트론의 재치,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,135/106,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017137,밤의 들것,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,137/106,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024017138,그래비티 마운틴,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,138/106,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019002,리피아,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,002/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019003,리피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,003/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019004,소미안,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,004/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019005,엘풍,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,005/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019006,흥나숭,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,006/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019007,채키몽,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,007/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019008,과사삭벌레,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,008/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019009,과미르,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,009/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019010,과미드라 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,010/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019011,그푸리,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,011/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019012,공푸리,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,012/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019013,구르데,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,013/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019014,베라카스,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,014/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019015,총지엔,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,015/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019016,무쇠잎새 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,016/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019017,차데스,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,017/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019018,그우린차,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,018/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019019,그우린차 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,019/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019020,오거폰 벽록의 가면 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,020/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019021,부스터,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,021/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019022,부스터 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,022/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019023,카르본,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,023/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019024,무쇠독나방,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,024/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019025,위유이,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,025/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
