sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2024019212,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,212/187,SAR,ko,KR,unknown,manual_kream,803217,https://kream.co.kr/products/803217,포켓몬 TCG 님피아 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,245000,2026-05-28T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803217; option PSA 10; 님피아 ex 테라스탈 페스타 SAR graded.""}",
PKMKR-BS2024019212,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,212/187,SAR,ko,KR,unknown,manual_kream,803217,https://kream.co.kr/products/803217,포켓몬 TCG 님피아 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,230000,2026-05-22T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803217; option PSA 10; 님피아 ex 테라스탈 페스타 SAR graded.""}",
PKMKR-BS2024019212,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,212/187,SAR,ko,KR,unknown,manual_kream,803217,https://kream.co.kr/products/803217,포켓몬 TCG 님피아 ex SAR 테라스탈 페스타 ex 한글판 BRG 10 영문,KR,KRW,sold,158000,2026-05-22T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 803217; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2024019212,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,212/187,SAR,ko,KR,unknown,manual_kream,803217,https://kream.co.kr/products/803217,포켓몬 TCG 님피아 ex SAR 테라스탈 페스타 ex 한글판 BRG 10 한글,KR,KRW,sold,150000,2026-05-21T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.85,"{""memo"":""KREAM 803217; option BRG 10 한글; Korean copy graded.""}",
PKMKR-BS2024019212,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,212/187,SAR,ko,KR,unknown,manual_kream,803217,https://kream.co.kr/products/803217,포켓몬 TCG 님피아 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,220000,2026-05-12T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803217; option PSA 10; 님피아 ex 테라스탈 페스타 SAR graded.""}",
PKMKR-BS2024019212,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,212/187,SAR,ko,KR,unknown,manual_kream,803217,https://kream.co.kr/products/803217,포켓몬 TCG 님피아 ex SAR 테라스탈 페스타 ex 한글판 BRG 10 영문,KR,KRW,sold,160000,2026-05-11T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 803217; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2024019212,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,212/187,SAR,ko,KR,unknown,manual_kream,803217,https://kream.co.kr/products/803217,포켓몬 TCG 님피아 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,199000,2026-05-09T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803217; option PSA 10; 님피아 ex 테라스탈 페스타 SAR graded.""}",
PKMKR-BS2024007090,개굴닌자 ex,스칼렛&바이올렛 강화 확장팩 「크림슨헤이즈」,SV5a,090/066,SAR,ko,KR,unknown,manual_kream,803786,https://kream.co.kr/products/803786,포켓몬 TCG 개굴닌자 ex SAR 크림슨헤이즈 한글판 BRG 10 영문,KR,KRW,sold,295000,2026-05-21T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 803786; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2024007090,개굴닌자 ex,스칼렛&바이올렛 강화 확장팩 「크림슨헤이즈」,SV5a,090/066,SAR,ko,KR,unknown,manual_kream,803786,https://kream.co.kr/products/803786,포켓몬 TCG 개굴닌자 ex SAR 크림슨헤이즈 한글판 BRG 10 영문,KR,KRW,sold,250000,2026-05-21T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 803786; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2024007090,개굴닌자 ex,스칼렛&바이올렛 강화 확장팩 「크림슨헤이즈」,SV5a,090/066,SAR,ko,KR,unknown,manual_kream,803786,https://kream.co.kr/products/803786,포켓몬 TCG 개굴닌자 ex SAR 크림슨헤이즈 한글판 PSA 10,KR,KRW,sold,300000,2026-05-19T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803786; option PSA 10; 개굴닌자 ex 크림슨헤이즈 SAR graded.""}",
PKMKR-BS2024007090,개굴닌자 ex,스칼렛&바이올렛 강화 확장팩 「크림슨헤이즈」,SV5a,090/066,SAR,ko,KR,unknown,manual_kream,803786,https://kream.co.kr/products/803786,포켓몬 TCG 개굴닌자 ex SAR 크림슨헤이즈 한글판 BRG 10 영문,KR,KRW,sold,230000,2026-04-05T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 803786; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025015240,메가팬텀 ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,240/193,SAR,ko,KR,unknown,manual_kream,907016,https://kream.co.kr/products/907016,포켓몬 TCG 메가팬텀 ex SAR MEGA 드림 ex 한글판 BRG 10 영문,KR,KRW,sold,470000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 907016; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025015240,메가팬텀 ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,240/193,SAR,ko,KR,unknown,manual_kream,907016,https://kream.co.kr/products/907016,포켓몬 TCG 메가팬텀 ex SAR MEGA 드림 ex 한글판 BRG 10 영문,KR,KRW,sold,469000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 907016; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025015240,메가팬텀 ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,240/193,SAR,ko,KR,unknown,manual_kream,907016,https://kream.co.kr/products/907016,포켓몬 TCG 메가팬텀 ex SAR MEGA 드림 ex 한글판 BRG 10 영문,KR,KRW,sold,439000,2026-05-28T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 907016; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025015240,메가팬텀 ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,240/193,SAR,ko,KR,unknown,manual_kream,907016,https://kream.co.kr/products/907016,포켓몬 TCG 메가팬텀 ex SAR MEGA 드림 ex 한글판 BRG 10 영문,KR,KRW,sold,450000,2026-05-25T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 907016; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025015234,피카츄 ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,234/193,SAR,ko,KR,unknown,manual_kream,907010,https://kream.co.kr/products/907010,포켓몬 TCG 피카츄 ex SAR MEGA 드림 ex 한글판 BRG 9 영문,KR,KRW,sold,140000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 907010; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023014201,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_kream,804751,https://kream.co.kr/products/804751,포켓몬 TCG 리자몽 ex SAR 포켓몬 카드 151 한글판 BRG 9 영문,KR,KRW,sold,250000,2026-06-04T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804751; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023014201,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_kream,804751,https://kream.co.kr/products/804751,포켓몬 TCG 리자몽 ex SAR 포켓몬 카드 151 한글판 BRG 9 영문,KR,KRW,sold,250000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804751; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023014201,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_kream,804751,https://kream.co.kr/products/804751,포켓몬 TCG 리자몽 ex SAR 포켓몬 카드 151 한글판 PSA 10,KR,KRW,sold,515000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804751; option PSA 10; 리자몽 ex 포켓몬 카드 151 SAR graded.""}",
PKMKR-BS2023014201,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_kream,804751,https://kream.co.kr/products/804751,포켓몬 TCG 리자몽 ex SAR 포켓몬 카드 151 한글판 PSA 10,KR,KRW,sold,650000,2026-05-12T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804751; option PSA 10; 리자몽 ex 포켓몬 카드 151 SAR graded.""}",
PKMKR-BS2023014201,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_kream,804751,https://kream.co.kr/products/804751,포켓몬 TCG 리자몽 ex SAR 포켓몬 카드 151 한글판 BRG 9 영문,KR,KRW,sold,230000,2026-05-07T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804751; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023014201,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_kream,804751,https://kream.co.kr/products/804751,포켓몬 TCG 리자몽 ex SAR 포켓몬 카드 151 한글판 BRG 9 한글,KR,KRW,sold,270000,2026-04-12T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.85,"{""memo"":""KREAM 804751; option BRG 9 한글; Korean copy graded.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 한글,KR,KRW,sold,301000,2026-06-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.85,"{""memo"":""KREAM 901602; option BRG 9 한글; Korean copy graded.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 영문,KR,KRW,sold,370000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,630000,2026-05-27T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901602; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,620000,2026-05-26T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901602; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 영문,KR,KRW,sold,355000,2026-05-26T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,625000,2026-05-25T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901602; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 한글,KR,KRW,sold,420000,2026-05-23T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.85,"{""memo"":""KREAM 901602; option BRG 9 한글; Korean copy graded.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 영문,KR,KRW,sold,360000,2026-05-23T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 한글,KR,KRW,sold,680000,2026-05-23T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.85,"{""memo"":""KREAM 901602; option BRG 10 한글; Korean copy graded.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,640000,2026-05-22T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901602; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,650000,2026-05-21T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901602; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 한글,KR,KRW,sold,341000,2026-05-21T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.85,"{""memo"":""KREAM 901602; option BRG 9 한글; Korean copy graded.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 영문,KR,KRW,sold,360000,2026-05-18T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,780000,2026-05-18T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901602; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 영문,KR,KRW,sold,330000,2026-05-15T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 영문,KR,KRW,sold,379000,2026-05-13T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,839000,2026-05-12T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901602; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 영문,KR,KRW,sold,410000,2026-05-11T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,900000,2026-05-09T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901602; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,799000,2026-05-09T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901602; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 9 영문,KR,KRW,sold,409000,2026-05-08T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025014110,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,110/080,SAR,ko,KR,unknown,manual_kream,901602,https://kream.co.kr/products/901602,포켓몬 TCG 메가리자몽X ex SAR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,650000,2026-05-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901602; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 PSA 10,KR,KRW,sold,270000,2026-06-05T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804967; option PSA 10; 잉어킹 트리플렛비트 graded.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 9 영문,KR,KRW,sold,87000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804967; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 9 영문,KR,KRW,sold,86000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804967; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 9 영문,KR,KRW,sold,85000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804967; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 10 영문,KR,KRW,sold,196000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804967; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 9 영문,KR,KRW,sold,86000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804967; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 9 영문,KR,KRW,sold,84000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804967; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 PSA 10,KR,KRW,sold,275000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804967; option PSA 10; 잉어킹 트리플렛비트 graded.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 9 영문,KR,KRW,sold,80000,2026-05-27T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804967; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 9 영문,KR,KRW,sold,90000,2026-05-25T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 804967; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 10 영문,KR,KRW,sold,195000,2026-05-23T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804967; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2023010080,잉어킹,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,S5a,080/073,AR,ko,KR,unknown,manual_kream,804967,https://kream.co.kr/products/804967,포켓몬 TCG 잉어킹 AR 트리플렛비트 한글판 BRG 10 영문,KR,KRW,sold,179000,2026-05-23T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804967; option BRG 10 영문; English copy graded under KR product.""}",
